No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
4686,12820,GET,true,7.698,25.425,16.203,15.48
4687,4056,GET,true,5.951,21.107,23.663,14.041
4688,3244032,GET,false,504.097,509.115,503.127,502.871
4689,12284,GET,false,6.31,18.371,11.949,14.859
4690,6604,GET,false,6.328,18.981,16.53,10.914
4691,2628,GET,false,4.247,16.865,24.932,9.347
4692,1064,GET,false,4.51,16.673,12.291,9.887
4693,12820,GET,true,5.972,20.536,22.301,13.67
4694,4161536,GET,true,652.309,1494.898,955.06,783.95
4695,3227648,GET,true,500.648,1057.584,745.23,672.543
4696,41795584,GET,true,6423.143,13701.238,11101.649,32018.58
4697,1748,GET,true,5.469,60.608,34.948,32.479
4698,65699840,GET,false,10069.003,10091.666,10091.009,10070.932
4699,2212,GET,true,5.675,27.925,25.057,18.286
4700,1156,GET,false,3.77,17.389,11.949,11.374
4701,28884992,GET,false,4430.748,4431.702,4444.549,4429.146
4702,2608,GET,true,5.246,24.436,17.601,15.701
4703,3220,GET,false,5.757,16.505,19.615,10.755
4704,2212,GET,true,4.928,20.818,20.025,14.125
4705,163840,GET,false,34.23,33.695,32.2,31.252
4706,16384,GET,true,6.977,22.189,25.196,15.592
4707,192200704,GET,false,29443.782,29445.658,29462.443,29443.83
4708,11264,GET,false,7.721,17.938,15.935,12.371
4709,3044,GET,false,4.672,14.561,17.178,10.391
4710,2628,GET,false,4.752,15.057,16.34,11.308
4711,81920,GET,true,20.41,36.908,32.845,30.386
4712,18677760,GET,true,2882.993,6817.262,5052.692,3325.459
4713,4524,GET,false,5.975,27.684,28.967,11.303
4714,12284,GET,true,7.316,50.38,20.393,18.502
4715,1835008,GET,false,288.319,289.477,293.039,287.163
4716,2628,GET,true,4.358,21.322,19.337,14.008
4717,8348,GET,false,6.7,17.12,12.798,10.649
4718,22134784,GET,false,3408.993,3408.142,3397.856,3396.517
4719,12156,GET,false,6.906,15.026,14.128,10.271
4720,10576,GET,true,6.477,19.188,25.04,14.928
4721,3407872,GET,true,528.161,1196.709,806.402,25453.686
4722,7476,GET,true,6.491,62.471,23.225,16.919
4723,2628,GET,true,4.381,17.282,19.213,13.223
4724,1900544,GET,false,297.43,299.603,299.308,297.158
4725,59670528,GET,false,9145.931,9146.406,9150.822,9144.785
4726,29720576,GET,false,4692.945,4586.937,4559.875,4576.242
4727,1576,GET,false,4.598,15.336,12.686,10.639
4728,3560,GET,false,5.864,11.364,17.513,9.948
4729,16384,GET,false,8.4,13.093,23.658,10.769
4730,3044,GET,false,4.975,10.414,15.758,9.361
4731,1132,GET,false,3.815,11.186,15.314,8.264
4732,17727488,GET,true,2721.648,6088.017,4258.414,2982.927
4733,4456448,GET,false,688.996,694.479,690.883,688.988
4734,851968,GET,false,153.742,138.88,138.068,136.509
4735,10172,GET,true,6.92,42.668,24.04,16.963
4736,2252,GET,true,5.425,21.596,18.292,13.439
4737,2628,GET,true,4.506,16.821,14.942,11.924
4738,2608,GET,false,4.716,15.18,19.643,10.507
4739,2812,GET,true,5.683,17.353,14.425,13.684
4740,2412,PUT,false,10.936,35.228,36.611,28.755
4741,1564,GET,false,4.56,13.646,16.634,10.856
4742,3700,GET,true,6.382,17.232,19.922,13.742
4743,1576,GET,true,4.907,15.356,14.271,12.257
4744,2628,GET,true,3.84,13.18,18.011,10.322
4745,2608,GET,true,4.388,14.486,16.629,12.211
4746,6604,GET,true,6.534,18.343,15.403,13.693
4747,6788,GET,true,5.982,16.814,18.932,13.369
4748,1444,GET,true,4.615,15.21,14.14,13.149
4749,2060,GET,false,5.028,12.267,15.198,10.481
4750,2628,GET,false,4.571,11.537,17.735,10.149
4751,448167936,GET,true,68659.391,147508.969,125925.866,85633.447
4752,11232,GET,false,8.118,36.536,29.813,10.978
4753,1356,GET,true,4.245,53.878,26.912,13.224
4754,7592,GET,false,7.123,18.27,18.716,9.18
4755,2628,GET,false,4.361,13.719,11.08,7.406
4756,10576,GET,true,6.242,30.098,19.658,12.626
4757,1156,GET,false,4.142,18.286,16.525,8.485
4758,2608,GET,true,4.715,16.224,14.85,10.381
4759,16384,GET,false,8.814,16.646,16.223,9.827
4760,1982464,GET,false,310.237,316.097,315.406,309.46
4761,7328,GET,false,6.874,16.892,11.396,9.379
4762,1772,GET,false,3.965,17.761,16.082,8.901
4763,6160384,GET,false,949.807,956.349,950.298,955.548
4764,1916928,GET,true,300.501,622.718,482.684,362.203
4765,16384,GET,true,6.919,45.256,24.856,15.381
4766,2628,GET,true,5.031,26.729,19.84,12.502
4767,376832,GET,true,73.739,152.295,94.621,116.235
4768,12820,GET,true,6.409,51.574,22.689,15.21
4769,1310720,GET,false,217.423,208.64,207.128,208.905
4770,29442048,GET,true,4532.365,9877.836,8158.471,30393.654
4771,9412,GET,true,7.626,51.704,35.237,25.176
4772,7904,PUT,false,12.861,43.735,40.467,29.315
4773,1156,GET,true,4.086,25.246,19.982,11.87
4774,2981888,GET,false,462.971,464.87,463.791,461.927
4775,32768,GET,true,10.352,29.4,25.536,18.363
4776,105103360,GET,false,16115.972,16138.67,16105.004,16103.573
4777,32768,GET,false,11.21,17.576,19.881,11.051
4778,105103360,GET,true,16105.338,35163.922,29492.097,54906.306
4779,5816320,GET,true,914.257,2164.754,1541.672,1093.558
4780,16384,GET,false,8.573,26.856,13.896,15.178
4781,16891904,GET,true,2593.463,5071.219,4451.021,3341.183
4782,45940736,GET,false,7064.032,7084.921,7066.36,7053.367
4783,16384,GET,true,8.065,47.246,27.732,22.289
4784,16384,GET,false,8.363,19.417,11.996,10.006
4785,1272,GET,false,4.96,16.636,16.993,10.716
4786,118538240,GET,true,18162.312,39744.772,33146.271,56020.247
4787,12284,GET,true,7.542,83.451,53.892,31.287
4788,2628,GET,false,4.74,24.182,18.029,12.464
4789,360448,GET,true,71.361,121.262,97.658,12194.105
4790,8984,GET,false,6.681,19.602,27.529,13.59
4791,114688,GET,false,25.481,25.578,24.385,24.872
4792,2056,GET,false,5.069,15.349,16.602,12.395
4793,7384,GET,true,6.801,34.457,15.878,18.202
4794,2180,GET,false,5.293,18.737,20.958,11.49
4795,12156,GET,true,6.319,35.709,21.624,16.874
4796,2056,GET,false,5.213,16.2,11.14,11.649
4797,2310144,GET,true,360.942,757.408,575.035,465.152
4798,2632,GET,true,5.429,56.056,22.353,14.32
4799,2460,GET,true,5.706,26.018,14.07,14.757
4800,2368,GET,true,5.751,21.815,19.063,13.935
4801,4944,GET,true,5.768,22.581,16.479,18.185
4802,212992,GET,false,43.133,40.723,45.962,39.279
4803,29163520,GET,false,4678.263,4500.115,4473.553,4475.246
4804,12284,GET,true,6.672,25.036,18.44,15.753
4805,671744,GET,true,129.372,276.248,163.375,7765.82
4806,7847936,GET,true,1223.655,2627.756,2080.237,1457.535
4807,16384,GET,true,7.936,54.025,29.241,19.107
4808,8060928,GET,true,1254.38,2884.262,1852.565,1540.13
4809,1980,GET,true,5.893,54.316,23.1,14.533
4810,16384,GET,true,8.068,32.138,22.677,15.493
4811,15132,GET,false,8.277,19.683,13.369,12.858
4812,14385152,GET,true,2213.289,16640.467,3624.385,2705.679
4813,2812,GET,false,5.168,44.659,22.835,8.335
4814,2628,GET,false,4.824,22.072,10.823,8.187
4815,29605888,GET,true,4683.342,10114.303,7737.588,5635.125
4816,10576,GET,false,7.174,30.671,26.943,11.624
4817,2628,GET,false,5.176,19.148,13.333,7.843
4818,49790976,GET,true,7632.245,16618.379,13600.418,9625.915
4819,2608,GET,true,5.595,79.79,38.574,14.267
4820,5228,GET,true,7.003,34.903,35.567,13.114
4821,12284,GET,false,7.029,22.392,19.503,10.279
4822,10780672,GET,false,1667.546,1666.182,1660.303,1661.021
4823,688128,GET,true,131.732,224.92,178.151,187.503
4824,2628,GET,true,4.561,40.834,17.16,13.643
4825,12284,GET,true,6.375,27.675,21.274,11.642
4826,2628,GET,true,4.306,26.411,14.128,10.64
4827,1576,GET,false,4.595,21.546,15.779,8.841
4828,2628,GET,false,5.216,16.245,15.934,7.679
4829,6212,GET,true,6.278,26.184,15.396,12.584
4830,17481728,GET,true,2700.314,5831.705,4728.185,3227.627
4831,2056,GET,true,5.746,49.298,32.304,13.235
4832,54394880,GET,false,8354.306,8341.153,8338.612,8336.441
4833,1576,GET,true,4.256,25.884,16.806,12.197
4834,12042240,GET,true,4035.9,3679.383,2826.885,2126.192
4835,1624,GET,false,13.763,24.002,19.687,9.74
4836,12156,GET,true,9.298,44.379,24.718,15.367
4837,32768,GET,true,11.666,31.445,19.232,16.508
4838,2608,GET,false,5.096,17.067,15.482,9.596
4839,5568,GET,true,6.599,23.746,20.311,12.168
4840,2404,GET,false,7.055,18.465,11.821,8.879
4841,16384,GET,false,7.312,17.184,18.155,10.044
4842,16384,GET,false,6.598,14.522,9.888,7.184
4843,1785856,GET,true,280.561,699.115,421.411,349.579
4844,802816,GET,true,150.901,324.212,193.872,181.592
4845,32768,GET,true,11.912,61.718,20.709,18.932
4846,1156,GET,false,4.604,24.826,25.541,9.448
4847,42483712,GET,true,6532.95,14055.112,11309.526,32271.999
4848,1584,GET,false,5.659,38.419,37.092,16.652
4849,15132,GET,false,7.753,26.405,15.461,14.124
4850,12340,GET,true,7.496,55.4,35.313,22.24
4851,4652,GET,false,5.772,24.869,13.758,12.231
4852,16384,GET,false,7.951,19.152,18.768,12.34
4853,2628,GET,false,4.952,15.909,15.268,10.214
4854,7176192,GET,false,1120.574,1124.572,1106.635,1118.559
4855,7476,GET,false,7.512,17.263,12.868,12.205
4856,2212,GET,true,5.262,24.907,26.626,15.628
4857,3044,GET,true,5.902,25.713,20.0,14.346
4858,2628,GET,true,5.243,20.093,14.343,13.658
4859,16384,GET,true,8.048,23.384,21.183,16.155
4860,1436,GET,true,4.461,21.566,14.022,14.749
4861,9682944,GET,true,1503.793,3451.247,2530.798,12567.049
4862,1996,GET,true,5.97,48.824,17.867,16.657
4863,78118912,GET,true,12271.868,28328.1,32095.148,15129.384
4864,12820,GET,false,7.779,37.909,42.575,13.807
4865,1584,GET,false,4.196,32.131,14.771,7.539
4866,2628,GET,true,4.811,59.084,34.443,14.498
4867,191889408,GET,false,29412.742,29438.115,29397.539,29408.644
4868,37928960,GET,true,6012.586,10910.928,10706.952,7695.57
4869,262144,GET,true,50.907,123.658,96.218,72.809
4870,4588,GET,false,6.843,22.97,17.952,11.165
4871,57982976,GET,true,8904.681,19929.314,16538.466,11046.197
4872,12284,GET,true,7.698,83.403,39.505,26.471
4873,32768,GET,true,10.772,32.807,45.489,19.924
4874,12284,GET,true,5.881,20.897,13.587,13.227
4875,2628,GET,false,4.379,15.246,18.164,17.095
4876,16384,GET,false,8.205,18.954,17.561,14.656
4877,2628,GET,true,5.132,17.89,16.099,14.488
4878,1788,GET,true,4.627,18.12,18.806,13.834
4879,1524,GET,false,4.757,14.681,16.262,12.491
4880,2628,GET,false,5.155,21.386,11.545,9.874
4881,6924,GET,false,6.146,13.041,16.483,10.984
4882,14720,GET,true,7.511,23.349,17.313,18.146
4883,4832,GET,true,6.537,18.533,19.615,13.811
4884,69287936,GET,false,10741.504,10631.375,10626.948,10619.646
4885,11190272,GET,true,1742.836,3608.809,3057.912,2268.241
4886,16384,GET,true,8.761,50.786,35.653,20.182
4887,1818624,GET,true,285.614,584.096,429.884,357.57
4888,1788,GET,true,5.833,42.291,16.136,15.343
4889,12156,GET,false,7.602,17.503,21.051,13.056
4890,8276,GET,false,7.417,15.028,13.408,11.752
4891,15136,GET,true,9.074,22.46,22.428,15.936
4892,7844,GET,true,6.65,19.372,20.429,15.037
4893,671744,GET,false,121.089,111.295,109.077,108.913
4894,25591808,GET,false,4103.465,3926.76,3927.258,3925.584
4895,1584,GET,true,5.727,19.077,21.452,13.755
4896,1156,GET,true,4.245,18.217,13.964,12.361
4897,72204288,GET,true,11064.952,26132.48,20651.831,13669.502
4898,40615936,GET,false,6233.582,6256.097,6241.568,6227.4
4899,2628,GET,false,4.77,19.884,22.337,10.032
4900,16384,GET,false,7.382,20.268,13.331,10.364
4901,16384,GET,true,7.951,52.974,31.152,15.946
4902,2620,GET,false,5.142,21.523,16.052,8.83
4903,10576,GET,true,6.848,22.879,15.685,14.339
4904,2628,GET,false,4.786,15.086,16.399,6.332
4905,6944,GET,false,6.928,14.468,17.471,9.798
4906,91488256,GET,false,14018.46,14043.817,14029.92,14017.485
4907,51429376,GET,false,7883.895,7889.506,7887.03,7883.007
4908,1620,GET,false,4.833,13.856,22.124,9.393
4909,16384,GET,false,8.666,15.81,12.376,10.796
4910,1364,GET,false,5.14,12.446,15.535,8.891
4911,11141120,GET,false,1713.013,1719.621,1715.626,1722.644
4912,54394880,GET,false,8344.732,8344.272,8341.625,8336.568
4913,6744,PUT,false,15.215,36.675,45.323,31.976
4914,1785856,GET,false,280.264,279.757,281.523,280.007
4915,49152,GET,false,13.885,14.175,21.13,13.292
4916,11092,GET,true,7.26,16.275,23.175,14.774
4917,23314432,GET,false,3576.991,3592.84,3578.525,3576.414
4918,37568512,GET,true,5782.184,12432.656,10647.842,7605.144
4919,1568,GET,true,5.206,52.641,44.884,24.816
4920,10576,GET,true,6.68,24.987,19.034,13.548
4921,147456,GET,false,31.233,31.142,38.516,29.691
4922,3236,GET,true,5.893,19.688,23.468,13.854
4923,5836,GET,true,7.325,17.732,15.625,14.15
4924,2056,PUT,false,12.45,31.933,42.586,27.847
4925,1368,GET,false,4.975,13.376,16.792,9.075
4926,8532,GET,false,7.006,15.221,18.567,11.433
4927,14132,GET,false,7.849,14.53,13.261,10.265
4928,2628,GET,true,4.824,17.293,20.044,12.028
4929,17727488,GET,false,2776.582,2722.917,2721.945,2721.231
4930,2628,GET,true,5.064,16.332,17.163,12.14
4931,18513920,GET,true,2842.986,6589.004,4984.434,3475.986
4932,819200,GET,true,152.157,331.007,204.119,188.392
4933,2632,GET,false,4.984,33.057,22.324,9.927
4934,5096,GET,true,5.995,48.374,17.206,15.667
4935,13942784,GET,false,2143.416,2145.7,2142.57,2144.846
4936,16376,GET,false,8.842,13.3,14.574,9.984
4937,2195456,GET,true,342.86,780.956,516.904,1107.88
4938,2340,GET,true,5.353,53.303,26.663,14.33
4939,32768,GET,false,12.174,18.523,14.542,11.655
4940,3376,GET,true,5.5,17.09,20.073,12.368
4941,2628,GET,false,6.682,10.224,15.975,7.844
4942,12284,GET,true,6.753,20.71,20.299,13.276
4943,4524,GET,false,6.068,12.364,17.334,7.958
4944,12284,GET,false,7.083,12.258,11.239,9.657
4945,1988,GET,false,4.813,12.854,15.824,9.279
4946,58834944,GET,true,9037.246,20213.022,16347.013,23028.19
4947,65536,GET,true,16.28,76.152,57.641,48.241
4948,31113216,GET,false,4770.877,4779.699,4777.711,4772.494
4949,1916928,GET,false,300.182,301.676,301.516,299.716
4950,2620,GET,true,5.223,22.724,19.0,17.681
4951,1368,GET,false,4.113,13.794,16.969,10.269
4952,51429376,GET,false,7884.195,7883.575,7885.048,7883.516
4953,6536,GET,true,7.308,21.354,17.241,16.396
4954,10284,GET,true,7.641,20.434,24.323,16.128
4955,39600128,GET,false,6072.506,6097.557,6072.801,6075.031
4956,1576,GET,true,4.315,18.845,20.762,15.427
4957,11260,GET,false,7.572,15.139,18.051,12.692
4958,1146880,GET,true,197.839,390.99,286.299,563.698
4959,3044,GET,false,5.153,22.155,18.459,11.674
4960,2056,GET,false,5.035,17.077,21.957,11.404
4961,12284,GET,false,7.502,21.333,12.976,12.809
4962,2628,GET,false,4.637,16.305,15.85,10.888
4963,14204928,PUT,false,7214.227,7603.303,5644.5,16209.996
4964,2628,GET,true,4.916,35.483,55.477,18.432
4965,14720,GET,false,9.443,17.958,27.063,12.219
4966,2196,GET,true,5.286,21.049,18.27,15.955
4967,191889408,GET,false,29708.668,29431.231,29409.901,29396.698
4968,6720,GET,false,7.252,15.425,21.346,12.1
4969,82493440,GET,true,12645.352,29777.225,23263.565,16167.006
4970,7352,GET,false,6.725,39.369,24.518,9.956
4971,6360,GET,false,6.356,18.884,37.848,9.053
4972,16384,GET,true,7.962,59.293,31.611,16.069
4973,2840,GET,true,5.374,22.853,17.269,11.767
4974,1584,GET,false,5.382,12.726,17.501,8.954
4975,8512,GET,false,7.015,12.764,17.02,9.688
4976,1156,GET,false,4.285,15.48,12.526,9.551
4977,1896,GET,false,5.219,12.664,15.195,8.245
4978,391938048,GET,true,60037.619,138980.674,111331.126,75872.338
4979,3112960,GET,false,483.029,493.634,489.336,483.351
4980,5232,GET,false,6.168,22.109,34.707,9.561
4981,1576,GET,true,3.883,61.491,24.294,13.413
4982,4096000,GET,true,634.243,1331.918,1050.204,766.549
4983,2260,GET,false,5.349,26.074,21.913,10.21
4984,6792,GET,true,6.39,36.388,16.645,14.081
4985,1156,GET,false,4.129,16.859,23.722,8.338
4986,12156,GET,false,6.439,11.432,17.879,9.45
4987,2785280,GET,true,432.163,886.595,635.759,900.418
4988,1896,GET,false,5.249,20.111,18.36,9.647
4989,4224,GET,true,6.376,41.664,16.166,14.558
4990,2628,GET,false,4.478,14.087,16.6,8.454
4991,16384,GET,false,8.165,13.33,18.389,9.781
4992,3320,GET,true,5.562,19.951,15.184,12.643
4993,51232768,GET,true,8026.926,17295.091,14526.117,21607.949
4994,16384,GET,true,8.848,67.612,50.959,22.05
4995,2628,GET,true,4.863,28.859,14.272,12.173
4996,16384,GET,false,6.909,22.214,23.623,9.407
4997,77578240,GET,true,11905.308,25707.214,22217.181,15438.444
4998,12284,GET,true,7.45,62.472,36.894,28.487
4999,802816,GET,true,150.189,284.324,201.918,635.316
5000,262144,GET,false,51.654,51.915,49.364,47.857
5001,1916928,GET,true,299.753,620.268,483.643,12033.15
5002,16384,GET,true,6.943,43.795,25.484,17.551
5003,2056,GET,true,4.636,24.922,15.251,15.456
5004,16580608,GET,true,2546.131,5543.35,4538.304,3160.837
5005,2628,GET,true,5.096,42.553,26.885,16.806
5006,7159808,GET,true,1117.393,2546.509,1676.625,1239.289
5007,573440,GET,true,110.333,241.826,142.082,25405.432
5008,12284,GET,false,7.086,24.083,18.008,9.92
5009,671744,GET,true,121.156,242.802,161.961,179.582
5010,3044,GET,true,4.949,45.019,25.116,15.888
5011,1440,GET,true,4.536,23.945,24.934,11.623
5012,16891904,GET,true,2611.196,5993.277,3934.173,3252.212
5013,1900544,GET,true,297.522,592.025,443.965,363.941
5014,311296,GET,false,61.715,59.9,54.97,53.687
5015,4308,GET,false,6.48,19.992,15.162,9.814
5016,12284,GET,false,5.875,15.45,16.015,7.431
5017,16384,GET,false,7.292,26.296,21.287,11.986
5018,7476,GET,false,6.528,30.316,12.647,12.81
5019,3660,GET,true,6.06,31.527,21.786,15.22
5020,1792,GET,false,5.05,18.062,16.76,10.134
5021,77578240,GET,false,11888.66,11921.282,11891.596,11894.616
5022,18300928,GET,false,2821.107,2818.292,2813.941,5949.361
5023,1156,GET,true,4.371,20.699,21.093,20.087
5024,1720,GET,true,4.421,18.396,17.628,30.41
5025,16384,GET,false,7.328,17.315,11.142,12.36
5026,2195456,GET,true,342.381,783.598,503.155,444.011
5027,5236,GET,false,6.392,28.172,13.327,11.455
5028,7716,GET,false,6.948,19.496,16.785,11.182
5029,131072,GET,true,29.262,76.3,41.242,588.54
5030,33046528,PUT,false,17023.113,18168.532,12718.036,10509.178
5031,110886912,GET,false,17326.748,16996.402,17004.543,16993.716
5032,4592,GET,false,6.43,16.806,17.643,11.628
5033,1156,GET,false,4.059,16.453,18.011,11.116
5034,4592,GET,false,5.328,11.45,15.751,8.277
5035,9544,GET,false,13.513,16.67,17.481,11.618
5036,22380544,GET,true,3456.334,8196.718,6954.295,4338.736
5037,655360,GET,true,124.328,262.127,221.195,26105.956
5038,2996,GET,true,5.707,50.905,47.788,20.232
5039,2628,GET,false,4.464,19.48,29.959,11.524
5040,32768,GET,false,10.285,20.796,18.831,14.127
5041,2200,GET,false,5.11,14.768,21.791,10.5
5042,2628,GET,false,5.472,14.161,16.048,11.12
5043,12156,GET,false,6.411,15.811,23.962,11.97
5044,1156,GET,false,3.457,13.198,29.559,8.171
5045,2441216,GET,true,382.628,757.752,758.346,13272.343
5046,5439488,GET,true,840.204,1757.694,1687.002,13167.419
5047,68550656,GET,true,10522.662,24778.559,21912.945,13457.766
5048,3856,GET,true,7.246,69.343,53.253,16.311
5049,2636,GET,true,5.553,27.461,27.419,12.941
5050,1308,GET,true,4.774,29.018,31.492,11.945
5051,2180,GET,false,5.454,16.812,23.37,9.871
5052,16384,GET,false,8.508,21.761,14.361,11.873
5053,4928,GET,true,6.249,23.366,27.573,12.976
5054,10088,GET,false,6.731,14.666,22.071,10.16
5055,2628,GET,false,4.722,16.291,14.552,8.91
5056,2512,GET,false,5.25,16.324,20.882,8.679
5057,8432,GET,false,7.189,15.516,13.92,10.261
5058,32768,GET,false,10.652,19.25,24.044,12.158
5059,4076,GET,true,6.188,22.398,25.204,13.048
5060,10228,GET,true,6.805,23.992,20.582,15.292
5061,16384,GET,false,6.972,17.106,31.825,10.762
5062,3260416,GET,false,505.432,509.662,507.221,506.16
5063,2608,GET,false,4.605,15.73,13.986,10.339
5064,12284,GET,false,6.296,13.937,22.572,9.307
5065,16384,GET,false,7.452,16.331,16.22,10.903
5066,3375104,GET,false,541.6,524.368,536.313,522.814
5067,10576,GET,true,6.745,22.186,29.609,13.966
5068,4576,GET,false,6.414,15.756,19.943,9.614
5069,164282368,PUT,false,85996.517,91000.799,52205.639,53096.398
5070,2628,GET,false,5.403,18.219,23.471,13.733
5071,4356,GET,false,6.065,15.944,17.362,11.854
5072,2628,GET,false,4.516,16.615,11.862,11.817
5073,1156,GET,true,3.808,42.547,46.901,26.758
5074,1580,GET,true,5.16,28.83,23.384,15.873
5075,180224,GET,true,37.924,129.115,74.326,95.932
5076,1192,GET,true,4.858,60.298,28.063,59.513
5077,12820,GET,false,6.903,30.581,14.466,14.437
5078,12284,GET,true,6.98,25.754,31.78,17.743
5079,6036,GET,false,6.214,16.312,19.445,10.959
5080,1212,PUT,false,10.799,40.945,36.736,25.133
5081,2195456,GET,false,383.44,345.728,350.392,343.392
5082,1336,GET,false,4.569,17.894,20.47,13.865
5083,17727488,GET,false,2735.169,2724.883,2730.418,2722.71
5084,12284,GET,false,7.596,13.452,14.915,11.698
5085,12156,GET,true,6.366,23.795,35.338,20.724
5086,70139904,PUT,false,36527.882,37802.085,24786.172,18110.292
5087,2196,GET,true,5.018,60.204,72.483,28.433
5088,2432,GET,false,5.406,21.931,21.7,13.442
5089,2604,GET,true,5.515,27.648,34.059,16.95
5090,1752,GET,true,5.516,25.459,29.309,15.583
5091,78381056,PUT,false,40852.27,45838.635,29591.383,25474.329
5092,2604,GET,false,6.204,22.164,26.134,14.066
5093,475136,GET,false,92.438,81.442,80.76,78.802
